Product_Number,Description,Gearhead_type,alpha,eta,inertia,Stages,Max_cont_torque,Max_int_torque,Direction,mass,Recommended,Price
166969,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version",GP ,2361.92914285714,0.5,7e-08,5,6,7.5,= ,0.25,1,215.36
166970,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version",GP ,2548.03968,0.5,7e-08,5,6,7.5,= ,0.25,1,215.36
166971,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version",GP ,2622.73341836735,0.5,7e-08,5,6,7.5,= ,0.25,1,215.36
166972,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version",GP ,2829.39428571429,0.5,7e-08,5,6,7.5,= ,0.25,1,215.36
166973,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version",GP ,3052.3392,0.5,7e-08,5,6,7.5,= ,0.25,1,215.36
166974,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version",GP ,3389.37857142857,0.5,7e-08,5,6,7.5,= ,0.25,1,215.36
166975,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version",GP ,3656.448,0.5,7e-08,5,6,7.5,= ,0.25,1,215.36
166976,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version",GP ,4060.19308035714,0.5,7e-08,5,6,7.5,= ,0.25,1,215.36
166977,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version",GP ,4380.12,0.5,7e-08,5,6,7.5,= ,0.25,1,215.36
166978,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version",GP ,5247.01875,0.5,7e-08,5,6,7.5,= ,0.25,1,215.36
166979,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version",GP ,6285.4912109375,0.5,7e-08,5,6,7.5,= ,0.25,1,215.36
201463,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version",GS ,6.3968253968254,0.81,3.4e-10,2,0.01,0.1,= ,0.009,1,23.45
201464,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version",GS ,11.8641975308642,0.81,1.3e-10,2,0.01,0.1,= ,0.009,1,23.45
201465,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version",GS ,22.0335097001764,0.73,3.1e-10,3,0.02,0.1,,0.01,1,31.45
201466,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version",GS ,40.8655692729767,0.73,1.2e-10,3,0.02,0.1,,0.01,1,31.45
201467,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version",GS ,75.8932000783853,0.66,3.1e-10,4,0.03,0.1,= ,0.01,1,32.73
201468,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version",GS ,140.759183051364,0.66,1.2e-10,4,0.03,0.1,= ,0.01,1,32.73
201469,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version",GS ,261.409911381105,0.59,3.1e-10,5,0.03,0.1,,0.01,1,33
201470,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version",GS ,484.83718606581,0.59,1.2e-10,5,0.03,0.1,,0.01,1,33
201471,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version",GS ,900.411916979361,0.53,3.1e-10,6,0.03,0.1,= ,0.011,1,37.09
201472,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version",GS ,1669.99475200446,0.53,1.2e-10,6,0.03,0.1,= ,0.011,1,37.09
201473,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version",GS ,3101.41882515113,0.48,3.1e-10,7,0.03,0.1,,0.011,1,38.64
201474,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version",GS ,5752.20414579313,0.48,1.2e-10,7,0.03,0.1,,0.011,1,38.64
203113,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,3.5,0.9,1.4e-06,1,3,4.5,= ,0.26,1,208.09
203114,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,4.33333333333333,0.9,9.1e-07,1,3,4.5,= ,0.26,0,208.09
203115,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,12.25,0.81,1.5e-06,2,7.5,11.3,= ,0.36,1,234.36
203116,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,15.1666666666667,0.81,1.5e-06,2,7.5,11.3,= ,0.36,0,234.36
203117,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,18.7777777777778,0.81,9.4e-07,2,7.5,11.3,= ,0.36,1,234.36
203118,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,21,0.81,1.4e-06,2,7.5,11.3,= ,0.36,1,234.36
203119,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,26,0.81,9.1e-07,2,7.5,11.3,= ,0.36,0,234.36
203120,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,42.875,0.72,1.5e-06,3,15,22,= ,0.46,0,248.64
203121,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,53.0833333333333,0.72,1.5e-06,3,15,22,= ,0.46,1,248.64
203122,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,65.7222222222222,0.72,1.5e-06,3,15,22,= ,0.46,1,248.64
203123,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,73.5,0.72,1.5e-06,3,15,22,= ,0.46,1,248.64
203124,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,81.3703703703704,0.72,9.4e-07,3,15,22,= ,0.46,1,248.64
203125,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,91,0.72,1.5e-06,3,15,22,= ,0.46,1,248.64
203126,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,112.666666666667,0.72,9.4e-07,3,15,22,= ,0.46,1,248.64
203127,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,126,0.72,1.4e-06,3,15,22,= ,0.46,1,248.64
203128,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,150.0625,0.64,1.5e-06,4,15,22,= ,0.56,1,284
203129,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,156,0.72,9.1e-07,3,15,22,= ,0.46,0,248.64
203130,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,185.791666666667,0.64,1.5e-06,4,15,22,= ,0.56,1,284
203131,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,230.027777777778,0.64,1.5e-06,4,15,22,= ,0.56,1,284
203132,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,257.25,0.64,1.5e-06,4,15,22,= ,0.56,1,284
203133,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,284.796296296296,0.64,1.5e-06,4,15,22,= ,0.56,1,284
203134,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,318.5,0.64,1.5e-06,4,15,22,= ,0.56,1,284
203135,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,352.604938271605,0.64,9.4e-07,4,15,22,= ,0.56,1,284
203136,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,394.333333333333,0.64,1.5e-06,4,15,22,= ,0.56,1,284
203137,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,441,0.64,1.4e-06,4,15,22.5,= ,0.56,1,284
203138,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,488.222222222222,0.64,9.4e-07,4,15,22,= ,0.56,1,284
203139,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,546,0.64,1.4e-06,4,15,22.5,= ,0.56,1,284
203140,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,676,0.64,9.1e-07,4,15,22.5,= ,0.56,1,284
203141,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,756,0.64,1.4e-06,4,15,22.5,= ,0.56,1,284
203142,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,936,0.64,9.1e-07,4,15,22.5,= ,0.56,1,284
207405,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version",GS ,9.08080808080808,0.81,2.1e-10,2,0.01,0.1,= ,0.009,1,23.45
207406,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version",GS ,31.2783389450056,0.73,1.9e-10,3,0.02,0.1,,0.01,1,31.45
207407,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version",GS ,107.736500810575,0.66,1.9e-10,4,0.03,0.1,= ,0.01,1,32.73
207408,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version",GS ,371.092391680869,0.59,1.9e-10,5,0.03,0.1,,0.01,1,33
207409,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version",GS ,1278.20712690077,0.53,1.9e-10,6,0.03,0.1,= ,0.011,1,37.09
207410,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version",GS ,4402.71343710266,0.48,1.9e-10,7,0.03,0.1,,0.011,1,38.64
207834,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,9.08080808080808,0.81,3.2e-10,2,0.015,0.1,= ,0.009,1,35.91
207835,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,31.2783389450056,0.73,1.9e-10,3,0.025,0.1,,0.01,1,43
207836,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,107.736500810575,0.66,1.9e-10,4,0.035,0.1,= ,0.01,1,41.73
207837,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,371.092391680869,0.59,1.9e-10,5,0.04,0.1,,0.01,1,46.18
207838,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,1278.20712690077,0.53,1.9e-10,6,0.04,0.1,= ,0.011,1,48.36
207839,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,4402.71343710266,0.48,1.9e-10,7,0.04,0.1,,0.011,1,50.91
218415,"Planetary Gearhead GP 10 A Ø10 mm, 0.01 - 0.15 Nm, Metal Version",GP ,4,0.9,5e-10,1,0.01,0.02,= ,0.007,1,54.73
218416,"Planetary Gearhead GP 10 A Ø10 mm, 0.01 - 0.15 Nm, Metal Version",GP ,16,0.81,5e-10,2,0.03,0.05,= ,0.007,1,68.45
218417,"Planetary Gearhead GP 10 A Ø10 mm, 0.01 - 0.15 Nm, Metal Version",GP ,64,0.73,5e-10,3,0.1,0.15,= ,0.008,0,93.91
218418,"Planetary Gearhead GP 10 A Ø10 mm, 0.01 - 0.15 Nm, Metal Version",GP ,256,0.65,5e-10,4,0.15,0.2,= ,0.008,0,125.27
218419,"Planetary Gearhead GP 10 A Ø10 mm, 0.01 - 0.15 Nm, Metal Version",GP ,1024,0.59,5e-10,5,0.15,0.2,= ,0.009,1,149.73
223080,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,3.5,0.91,2.07e-06,1,4,6,= ,0.46,1,262.55
223081,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,4.33333333333333,0.91,1.2e-06,1,4,6,= ,0.46,0,262.55
223083,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,12.25,0.83,1.76e-06,2,15,22.5,= ,0.62,1,312.45
223084,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,15.1666666666667,0.83,1.68e-06,2,15,22.5,= ,0.62,1,312.45
223085,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,18.7777777777778,0.83,9.5e-07,2,15,22.5,= ,0.62,0,312.45
223086,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,21,0.83,1.65e-06,2,15,22.5,= ,0.62,1,312.45
223087,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,26,0.83,9.1e-07,2,15,22.5,= ,0.62,1,312.45
223089,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,42.875,0.75,1.73e-06,3,30,45,= ,0.77,0,345.36
223090,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,53.0833333333333,0.75,1.72e-06,3,30,45,= ,0.77,1,345.36
223091,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,65.7222222222222,0.75,1.67e-06,3,30,45,= ,0.77,1,345.36
223092,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,73.5,0.75,1.72e-06,3,30,45,= ,0.77,1,345.36
223093,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,81.3703703703704,0.75,9.4e-07,3,30,45,= ,0.77,0,345.36
223094,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,91,0.75,1.67e-06,3,30,45,= ,0.77,1,345.36
223095,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,112.666666666667,0.75,9.3e-07,3,30,45,= ,0.77,1,345.36
223096,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,126,0.75,1.64e-06,3,30,45,= ,0.77,1,345.36
223097,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,150,0.68,1.73e-06,4,30,45,= ,0.92,1,357.45
223098,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,156,0.75,9.1e-07,3,30,45,= ,0.77,1,345.36
223099,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,185.791666666667,0.68,1.73e-06,4,30,45,= ,0.92,1,357.45
223101,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,230.027777777778,0.68,1.68e-06,4,30,45,= ,0.92,1,357.45
223102,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,257.25,0.68,1.73e-06,4,30,45,= ,0.92,1,357.45
223103,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,284.796296296296,0.68,1.67e-06,4,30,45,= ,0.92,1,357.45
223104,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,318.5,0.68,1.68e-06,4,30,45,= ,0.92,1,357.45
223105,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,352.604938271605,0.68,9.4e-07,4,30,45,= ,0.92,1,357.45
223106,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,394.333333333333,0.68,1.67e-06,4,30,45,= ,0.92,1,357.45
223107,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,441,0.68,1.65e-06,4,30,45,= ,0.92,1,357.45
223108,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,488.222222222222,0.68,9.4e-07,4,30,45,= ,0.92,1,357.45
223109,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,546,0.68,1.64e-06,4,30,45,= ,0.92,1,357.45
223110,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,676,0.68,9.1e-07,4,30,45,= ,0.92,1,357.45
223111,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,756,0.68,1.64e-06,4,30,45,= ,0.92,1,357.45
223112,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version",GP ,936,0.68,9.1e-07,4,30,45,= ,0.92,1,357.45
227632,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,4.38461538461539,0.9,7e-09,1,0.1,0.15,= ,0.026,1,92.55
227633,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,5.4,0.9,5e-09,1,0.1,0.15,= ,0.026,1,92.55
227634,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,19.2248520710059,0.81,5e-09,2,0.15,0.225,= ,0.031,1,107.64
227635,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,23.6769230769231,0.81,5e-09,2,0.15,0.225,= ,0.031,1,107.64
227636,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,29.16,0.81,5e-09,2,0.15,0.225,= ,0.031,1,107.64
227637,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,84.2935821574875,0.73,5e-09,3,0.2,0.3,= ,0.036,1,124.73
227638,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,103.814201183432,0.73,5e-09,3,0.2,0.3,= ,0.036,1,124.73
227639,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,127.855384615385,0.73,5e-09,3,0.2,0.3,= ,0.036,1,124.73
227640,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,157.464,0.73,5e-09,3,0.2,0.3,= ,0.036,1,124.73
227641,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,369.594936708861,0.65,5e-09,4,0.25,0.375,= ,0.041,1,136.18
227642,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,455.185343674779,0.65,5e-09,4,0.25,0.375,= ,0.041,1,136.18
227643,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,560.596686390533,0.65,5e-09,4,0.25,0.375,= ,0.041,1,136.18
227644,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,690.419076923077,0.65,5e-09,4,0.25,0.375,= ,0.041,1,136.18
227645,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,850.3056,0.65,5e-09,4,0.25,0.375,= ,0.041,1,136.18
227646,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,1620.53164750958,0.59,5e-09,5,0.3,0.45,= ,0.046,1,149.09
227647,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,1995.81266062492,0.59,5e-09,5,0.3,0.45,= ,0.046,1,149.09
227648,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,2458.00085570649,0.59,5e-09,5,0.3,0.45,= ,0.046,1,149.09
227649,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,3027.22210651592,0.59,5e-09,5,0.3,0.45,= ,0.046,1,149.09
227650,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,3728.26301538462,0.59,5e-09,5,0.3,0.45,= ,0.046,1,149.09
227651,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,4591.65024,0.59,5e-09,5,0.3,0.45,= ,0.046,1,149.09
232763,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,3.75,0.84,5e-08,1,0.2,0.3,= ,0.028,1,44.36
232764,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,4.38461538461539,0.84,5e-08,1,0.2,0.3,= ,0.028,1,44.36
232765,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,5.4,0.84,5e-08,1,0.2,0.3,= ,0.028,1,44.36
232766,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,14.0625,0.7,4e-08,2,0.3,0.4,= ,0.035,1,52.45
232767,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,16.4423076923077,0.7,4e-08,2,0.3,0.4,= ,0.035,1,52.45
232768,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,19.2248520710059,0.7,4e-08,2,0.3,0.4,= ,0.035,1,52.45
232769,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,20.25,0.84,4e-08,2,0.3,0.4,= ,0.035,1,52.45
232770,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,23.6769230769231,0.7,4e-08,2,0.3,0.4,= ,0.035,1,52.45
232771,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,29.16,0.7,4e-08,2,0.3,0.4,= ,0.035,1,52.45
232772,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,52.734375,0.59,4e-08,3,0.4,0.5,= ,0.043,1,60.55
232773,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,61.6586538461538,0.59,4e-08,3,0.4,0.5,= ,0.043,1,60.55
232774,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,72.0931952662722,0.59,4e-08,3,0.4,0.5,= ,0.043,1,60.55
232775,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,75.9375,0.59,4e-08,3,0.4,0.5,= ,0.043,1,60.55
232776,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,84.2935821574875,0.59,4e-08,3,0.4,0.5,= ,0.043,1,60.55
232777,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,88.7884615384615,0.59,4e-08,3,0.4,0.5,= ,0.043,1,60.55
232778,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,103.814201183432,0.59,4e-08,3,0.4,0.5,= ,0.043,1,60.55
232779,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,109.35,0.59,4e-08,3,0.4,0.5,= ,0.043,1,60.55
232780,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,127.855384615385,0.59,4e-08,3,0.4,0.5,= ,0.043,1,60.55
232781,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,157.464,0.59,4e-08,3,0.4,0.5,= ,0.043,1,60.55
232782,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,197.75390625,0.49,4e-08,4,0.5,0.7,= ,0.051,1,68.64
232783,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,231.219951923077,0.49,4e-08,4,0.5,0.7,= ,0.051,1,68.64
232784,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,270.349482248521,0.49,4e-08,4,0.5,0.7,= ,0.051,1,68.64
232785,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,284.765625,0.49,4e-08,4,0.5,0.7,= ,0.051,1,68.64
232786,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,316.100933090578,0.49,4e-08,4,0.5,0.7,= ,0.051,1,68.64
232787,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,332.956730769231,0.49,4e-08,4,0.5,0.7,= ,0.051,1,68.64
232788,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,369.59493715206,0.49,4e-08,4,0.5,0.7,= ,0.051,1,68.64
232789,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,389.30325443787,0.49,4e-08,4,0.5,0.7,= ,0.051,1,68.64
232790,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,410.0625,0.49,4e-08,4,0.5,0.7,= ,0.051,1,68.64
232791,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,455.185343650432,0.49,4e-08,4,0.5,0.7,= ,0.051,1,68.64
232792,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,479.457692307692,0.49,4e-08,4,0.5,0.7,= ,0.051,1,68.64
232793,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,560.596686390533,0.49,4e-08,4,0.5,0.7,= ,0.051,1,68.64
232794,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,590.49,0.49,4e-08,4,0.5,0.7,= ,0.051,1,68.64
232795,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,690.419076923077,0.49,4e-08,4,0.5,0.7,= ,0.051,1,68.64
232796,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,741.5771484375,0.42,4e-08,5,0.6,0.8,= ,0.059,1,76.73
232797,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,850.3056,0.49,4e-08,4,0.5,0.7,= ,0.051,1,68.64
232798,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,867.074819711538,0.42,4e-08,5,0.6,0.8,= ,0.059,1,76.73
