Product_Number,Description,Gearhead_type,alpha,eta,inertia,Stages,Max_cont_torque,Max_int_torque,Direction,mass,Recommended,Price
unknown_979,"Planetary gearhead GPX 32 C Ø32 mm, 2-stage ",GPX ,35.0307692307692,0.78,7.92e-07,2,3.8,4.5,= ,0.18,0,158.73
unknown_449,"Planetary gearhead GPX 16 SP STE Ø16 mm, 2-stage ",GPX ,35.0307692307692,0.8,2.19e-09,2,0.11,0.14,= ,0.035,0,191.64
unknown_519,"Planetary gearhead GPX 16 SP STES Ø16 mm, 2-stage ",GPX ,35.0307692307692,0.8,2.19e-09,2,0.11,0.14,= ,0.045,0,280.27
unknown_618,"Planetary gearhead GPX 19 SP STE Ø19 mm, 2-stage ",GPX ,35.0307692307692,0.8,5e-09,2,0.2,0.25,= ,0.054,0,203.91
unknown_686,"Planetary gearhead GPX 19 SP STES Ø19 mm, 2-stage ",GPX ,35.0307692307692,0.8,5e-09,2,0.2,0.25,= ,0.069,0,294.36
unknown_318,"Planetary gearhead GPX 14 LN Ø14 mm, 2-stage ",GPX ,35.0307692307692,0.8,5.95e-09,2,0.16,0.2,= ,0.019,0,90.91
unknown_228,"Planetary gearhead GPX 14 Ø14 mm, 2-stage",GPX ,35.0307692307692,0.8,5.95e-09,2,0.2,0.25,= ,0.019,0,76.36
unknown_259,"Planetary gearhead GPX 14 C Ø14 mm, 2-stage ",GPX ,35.0307692307692,0.8,5.95e-09,2,0.27,0.34,= ,0.019,0,101
unknown_163,"Planetary gearhead GPX 12 LN Ø12 mm, 2-stage ",GPX ,35.0307692307692,0.8,6.02e-09,2,0.09,0.11,= ,0.014,0,93.09
unknown_76,"Planetary gearhead GPX 12 Ø12 mm, 2-stage",GPX ,35.0307692307692,0.8,6.02e-09,2,0.11,0.14,= ,0.014,0,78.55
unknown_105,"Planetary gearhead GPX 12 C Ø12 mm, 2-stage ",GPX ,35.0307692307692,0.8,6.02e-09,2,0.15,0.19,= ,0.014,0,103.18
unknown_788,"Planetary gearhead GPX 22 SP STE Ø22 mm, 2-stage ",GPX ,35.0307692307692,0.8,9.91e-09,2,0.27,0.38,= ,0.086,0,216.82
unknown_858,"Planetary gearhead GPX 22 SP STES Ø22 mm, 2-stage ",GPX ,35.0307692307692,0.8,9.92e-09,2,0.27,0.38,= ,0.1,0,309.55
unknown_479,"Planetary gearhead GPX 16 LN Ø16 mm, 2-stage ",GPX ,35.0307692307692,0.8,1.09e-08,2,0.2,0.25,= ,0.025,0,90.09
unknown_377,"Planetary gearhead GPX 16 Ø16 mm, 2-stage",GPX ,35.0307692307692,0.8,1.09e-08,2,0.25,0.35,= ,0.025,0,75.55
unknown_409,"Planetary gearhead GPX 16 C Ø16 mm, 2-stage ",GPX ,35.0307692307692,0.8,1.09e-08,2,0.33,0.42,= ,0.025,0,95
unknown_648,"Planetary gearhead GPX 19 LN Ø19 mm, 2-stage ",GPX ,35.0307692307692,0.8,2.26e-08,2,0.36,0.45,= ,0.04,0,98.27
unknown_549,"Planetary gearhead GPX 19 Ø19 mm, 2-stage",GPX ,35.0307692307692,0.8,2.26e-08,2,0.45,0.55,= ,0.04,0,83.73
unknown_580,"Planetary gearhead GPX 19 C Ø19 mm, 2-stage ",GPX ,35.0307692307692,0.8,2.26e-08,2,0.6,0.75,= ,0.04,0,97.91
unknown_818,"Planetary gearhead GPX 22 LN Ø22 mm, 2-stage ",GPX ,35.0307692307692,0.81,5e-08,2,0.55,0.7,= ,0.058,0,100.73
unknown_716,"Planetary gearhead GPX 22 Ø22 mm, 2-stage",GPX ,35.0307692307692,0.81,5e-08,2,0.7,0.9,= ,0.058,0,86.18
unknown_748,"Planetary gearhead GPX 22 C Ø22 mm, 2-stage ",GPX ,35.0307692307692,0.81,5e-08,2,0.9,1.2,= ,0.058,0,92.64
unknown_28,"Planetary gearhead GPX 22 UP Ø22 mm, 2-stage ",GPX ,35.0307692307692,0.93,4e-08,2,2.9,3.6,= ,0.078,0,251
unknown_1067,"Planetary gearhead GPX 32 UP Ø32 mm, 2-stage ",GPX ,35.0307692307692,0.93,9.89e-07,2,4.8,6,= ,0.23,0,327.36
474124,"Planetary Gearhead GP 8 A Ø8 mm, 0.01–0.1 Nm",GP ,36,0.76,4e-10,2,0.008,0.012,= ,0.003,1,101.73
260552,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,36,0.81,5e-07,2,7.5,11.3,= ,0.36,1,241.36
354725,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise  ",KD ,40.8571428571429,0.7,6e-08,2,3.5,4.4,= ,0.23,1,240.64
201466,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version ",GS ,40.8655692729767,0.73,1.2e-10,3,0.02,0.1,,0.01,1,32.45
143762,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,40.8655692729767,0.73,1.2e-10,3,0.025,0.1,,0.01,1,44.27
235072,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced ",GS ,40.8655692729767,0.73,2.3e-10,3,0.06,0.15,,0.014,1,69
unknown_1112,"Planetary gearhead GPX 42 Ø42 mm, 3-stage ",GPX ,42.875,0.72,5e-07,3,15,22.5,= ,0.46,0,264
203120,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,42.875,0.72,1.5e-06,3,15,22,= ,0.46,0,256.09
223089,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version ",GP ,42.875,0.75,1.73e-06,3,30,45,= ,0.77,0,355.91
454745,"Planetary gearhead GP 42 HD Ø42 mm, 10.0–50.0 Nm ",GP ,42.875,0.78,3.55e-06,3,40,60,= ,0.75,1,Inf
unknown_439,"Planetary gearhead GPX 16 HP Ø16 mm, 2-stage ",GPX ,43.56,0.75,2.08e-08,2,0.55,0.7,= ,0.032,0,120.64
unknown_778,"Planetary gearhead GPX 22 HP Ø22 mm, 2-stage ",GPX ,43.56,0.75,1.31e-07,2,2.4,3,= ,0.073,0,143.55
unknown_450,"Planetary gearhead GPX 16 SP STE Ø16 mm, 2-stage ",GPX ,43.56,0.8,1.42e-09,2,0.11,0.14,= ,0.035,0,191.64
unknown_520,"Planetary gearhead GPX 16 SP STES Ø16 mm, 2-stage ",GPX ,43.56,0.8,1.42e-09,2,0.11,0.14,= ,0.045,0,280.27
unknown_619,"Planetary gearhead GPX 19 SP STE Ø19 mm, 2-stage ",GPX ,43.56,0.8,3.24e-09,2,0.2,0.25,= ,0.054,0,203.91
unknown_687,"Planetary gearhead GPX 19 SP STES Ø19 mm, 2-stage ",GPX ,43.56,0.8,3.24e-09,2,0.2,0.25,= ,0.069,0,294.36
unknown_789,"Planetary gearhead GPX 22 SP STE Ø22 mm, 2-stage ",GPX ,43.56,0.8,6.39e-09,2,0.27,0.38,= ,0.086,0,216.82
unknown_859,"Planetary gearhead GPX 22 SP STES Ø22 mm, 2-stage ",GPX ,43.56,0.8,6.39e-09,2,0.27,0.38,= ,0.1,0,309.55
unknown_480,"Planetary gearhead GPX 16 LN Ø16 mm, 2-stage ",GPX ,43.56,0.8,1.09e-08,2,0.2,0.25,= ,0.025,0,90.09
unknown_378,"Planetary gearhead GPX 16 Ø16 mm, 2-stage",GPX ,43.56,0.8,1.09e-08,2,0.25,0.35,= ,0.025,0,75.55
unknown_410,"Planetary gearhead GPX 16 C Ø16 mm, 2-stage ",GPX ,43.56,0.8,1.09e-08,2,0.33,0.42,= ,0.025,0,95
unknown_819,"Planetary gearhead GPX 22 LN Ø22 mm, 2-stage ",GPX ,43.56,0.81,5e-08,2,0.55,0.7,= ,0.058,0,100.73
unknown_717,"Planetary gearhead GPX 22 Ø22 mm, 2-stage",GPX ,43.56,0.81,5e-08,2,0.7,0.9,= ,0.058,0,86.18
unknown_749,"Planetary gearhead GPX 22 C Ø22 mm, 2-stage ",GPX ,43.56,0.81,5e-08,2,0.9,1.2,= ,0.058,0,92.64
301171,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,47.0731191885038,0.76,8.8e-08,3,2,2.5,,0.22,0,132.45
110411,"Planetary Gearhead GP 81 A Ø81 mm, 20 - 120 Nm",GP ,50.8949725218807,0.7,8.8e-06,3,120,180,= ,3.7,1,Inf
166164,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,51.2419825072886,0.7,7e-08,3,4.5,6.5,= ,0.19,1,170.09
166939,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,51.2419825072886,0.7,7e-08,3,6,7.5,= ,0.19,1,189.45
326664,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power ",GP ,51.2419825072886,0.7,7e-08,3,8,12,= ,0.21,1,210.27
526086,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,51.2419825072886,0.78,1.5e-07,3,8,12,= ,0.27,1,Inf
232772,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,52.734375,0.59,4e-08,3,0.4,0.5,= ,0.043,1,62.45
134163,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,52.734375,0.59,4e-08,3,0.8,1.2,= ,0.068,1,90.45
143980,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,52.734375,0.59,4e-08,3,1.2,1.9,= ,0.068,1,111.27
370776,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,52.734375,0.59,4e-08,3,3,3.5,= ,0.078,0,202.45
305138,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,52.734375,0.59,4e-08,3,1.2,1.9,= ,0.09,0,183.73
144035,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,52.734375,0.59,4e-08,3,1.3,1.9,= ,0.1,0,156.64
410558,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,52.734375,0.78,4e-08,3,3,3.5,= ,0.082,1,Inf
354726,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise  ",KD ,52.8,0.7,6e-08,2,3.5,4.4,= ,0.23,1,240.64
unknown_1113,"Planetary gearhead GPX 42 Ø42 mm, 3-stage ",GPX ,53.0833333333333,0.72,5e-07,3,15,22.5,= ,0.46,0,264
203121,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,53.0833333333333,0.72,1.5e-06,3,15,22,= ,0.46,1,256.09
223090,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version ",GP ,53.0833333333333,0.75,1.72e-06,3,30,45,= ,0.77,1,355.91
476933,"Planetary gearhead GP 42 HD Ø42 mm, 10.0–50.0 Nm ",GP ,53.0833333333333,0.78,3.18e-06,3,40,60,= ,0.75,1,Inf
472921,"Planetary Gearhead GP 6 A Ø6 mm, 0.002 - 0.03 Nm",GP ,57.3848396501458,0.68,1e-10,3,0.01,0.02,= ,0.002,0,96
313990,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,58.0883437550104,0.66,2e-10,4,0.02,0.04,= ,0.008,1,50.18
110447,"Spur Gearhead GS 30 A Ø30 mm, 0.07 - 0.2 Nm",GS ,60,0.66,1.2e-08,4,0.1,0.3,= ,0.045,1,59.09
110455,"Spur Gearhead GS 38 A Ø38 mm, 0.1 - 0.6 Nm",GS ,60,0.66,3e-08,4,0.3,0.9,= ,0.065,0,59.27
301181,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,61.1094674556213,0.66,9.9e-08,4,2,2.5,= ,0.25,0,139.45
unknown_134,"Planetary gearhead GPX 12 HP Ø12 mm, 3-stage ",GPX ,61.5067794139087,0.65,6.71e-09,3,0.3,0.38,= ,0.019,0,132.64
unknown_288,"Planetary gearhead GPX 14 HP Ø14 mm, 3-stage ",GPX ,61.5067794139087,0.65,8.01e-09,3,0.4,0.5,= ,0.025,0,133.55
unknown_440,"Planetary gearhead GPX 16 HP Ø16 mm, 3-stage ",GPX ,61.5067794139087,0.65,1.78e-08,3,0.8,1,= ,0.037,0,137.73
unknown_609,"Planetary gearhead GPX 19 HP Ø19 mm, 3-stage ",GPX ,61.5067794139087,0.65,5.27e-08,3,1.6,2,= ,0.061,0,152.91
unknown_779,"Planetary gearhead GPX 22 HP Ø22 mm, 3-stage ",GPX ,61.5067794139087,0.65,1.19e-07,3,3.3,3.8,= ,0.086,0,162.36
unknown_918,"Planetary gearhead GPX 26 HP Ø26 mm, 3-stage ",GPX ,61.5067794139087,0.65,3.43e-07,3,5,7,= ,0.14,0,191.36
unknown_1008,"Planetary gearhead GPX 32 HP Ø32 mm, 3-stage ",GPX ,61.5067794139087,0.65,9.96e-07,3,8,10,= ,0.27,0,215.82
unknown_820,"Planetary gearhead GPX 22 LN Ø22 mm, 3-stage ",GPX ,61.5067794139087,0.74,4.29e-08,3,1,1.25,= ,0.067,0,113.09
unknown_718,"Planetary gearhead GPX 22 Ø22 mm, 3-stage",GPX ,61.5067794139087,0.74,4.29e-08,3,1.2,1.5,= ,0.067,0,98.55
unknown_750,"Planetary gearhead GPX 22 C Ø22 mm, 3-stage ",GPX ,61.5067794139087,0.74,4.29e-08,3,1.6,2,= ,0.067,0,111.45
unknown_319,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage ",GPX ,61.5067794139087,0.75,6.5e-09,3,0.2,0.25,= ,0.021,0,101.18
unknown_229,"Planetary gearhead GPX 14 Ø14 mm, 3-stage",GPX ,61.5067794139087,0.75,6.5e-09,3,0.25,0.31,= ,0.021,0,86.64
unknown_260,"Planetary gearhead GPX 14 C Ø14 mm, 3-stage ",GPX ,61.5067794139087,0.75,6.5e-09,3,0.33,0.41,= ,0.021,0,117.73
unknown_164,"Planetary gearhead GPX 12 LN Ø12 mm, 3-stage ",GPX ,61.5067794139087,0.75,6.64e-09,3,0.11,0.14,= ,0.017,0,103.36
unknown_77,"Planetary gearhead GPX 12 Ø12 mm, 3-stage",GPX ,61.5067794139087,0.75,6.64e-09,3,0.14,0.18,= ,0.017,0,88.82
unknown_106,"Planetary gearhead GPX 12 C Ø12 mm, 3-stage ",GPX ,61.5067794139087,0.75,6.64e-09,3,0.19,0.24,= ,0.017,0,119.91
unknown_481,"Planetary gearhead GPX 16 LN Ø16 mm, 3-stage ",GPX ,61.5067794139087,0.75,1.06e-08,3,0.28,0.35,= ,0.027,0,100.27
unknown_379,"Planetary gearhead GPX 16  Ø16 mm, 3-stage",GPX ,61.5067794139087,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,85.73
unknown_411,"Planetary gearhead GPX 16 C Ø16 mm, 3-stage ",GPX ,61.5067794139087,0.75,1.06e-08,3,0.47,0.58,= ,0.027,0,111.55
unknown_649,"Planetary gearhead GPX 19 LN Ø19 mm, 3-stage ",GPX ,61.5067794139087,0.75,1.6e-08,3,0.52,0.65,= ,0.043,0,108.55
unknown_550,"Planetary gearhead GPX 19 Ø19 mm, 3-stage",GPX ,61.5067794139087,0.75,1.6e-08,3,0.65,0.8,= ,0.043,0,94
unknown_581,"Planetary gearhead GPX 19 C Ø19 mm, 3-stage ",GPX ,61.5067794139087,0.75,1.6e-08,3,0.86,1.1,= ,0.043,0,114.73
unknown_934,"Planetary gearhead GPX 26 LN Ø26 mm, 3-stage ",GPX ,61.5067794139087,0.75,1.28e-07,3,3.6,4.5,= ,0.1,0,143.36
unknown_874,"Planetary gearhead GPX 26 Ø26 mm, 3-stage",GPX ,61.5067794139087,0.75,1.28e-07,3,4.5,6.2,= ,0.1,0,128.82
unknown_890,"Planetary gearhead GPX 26 C Ø26 mm, 3-stage ",GPX ,61.5067794139087,0.75,1.28e-07,3,5,6.3,= ,0.1,0,159.91
unknown_1024,"Planetary gearhead GPX 32 LN Ø32 mm, 3-stage ",GPX ,61.5067794139087,0.75,7.55e-07,3,4,5,= ,0.23,0,178.64
unknown_964,"Planetary gearhead GPX 32 Ø32 mm, 3-stage",GPX ,61.5067794139087,0.75,7.55e-07,3,5,6.25,= ,0.23,0,164.09
unknown_980,"Planetary gearhead GPX 32 C Ø32 mm, 3-stage ",GPX ,61.5067794139087,0.75,7.92e-07,3,6.6,8,= ,0.23,0,200.27
unknown_1092,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage ",GPX ,61.5067794139087,0.75,1.19e-06,3,7.4,9.2,= ,0.41,0,227.73
unknown_1080,"Planetary gearhead GPX 37 Ø37 mm, 3-stage",GPX ,61.5067794139087,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,213.18
unknown_29,"Planetary gearhead GPX 22 UP Ø22 mm, 3-stage ",GPX ,61.5067794139087,0.9,6e-08,3,4.3,5.3,= ,0.095,0,290.27
unknown_1068,"Planetary gearhead GPX 32 UP Ø32 mm, 3-stage ",GPX ,61.5067794139087,0.9,1.08e-06,3,10.4,13,= ,0.29,0,370.73
232773,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,61.6586538461538,0.59,4e-08,3,0.4,0.5,= ,0.043,1,62.45
134164,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,61.6586538461538,0.59,4e-08,3,0.8,1.2,= ,0.068,1,90.45
143981,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,61.6586538461538,0.59,4e-08,3,1.2,1.9,= ,0.068,1,111.27
370778,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,61.6586538461538,0.59,4e-08,3,3,3.5,= ,0.078,1,202.45
305139,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,61.6586538461538,0.59,4e-08,3,1.2,1.9,= ,0.09,1,Inf
144036,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,61.6586538461538,0.59,4e-08,3,1.3,1.9,= ,0.1,0,156.64
416693,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,61.6586538461538,0.78,4e-08,3,3,3.5,= ,0.082,1,Inf
354727,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise  ",KD ,63.1428571428571,0.7,6e-08,2,3.5,4.4,= ,0.23,1,240.64
110310,"Planetary Gearhead GP 10 K Ø10 mm, 0.005 - 0.1 Nm, Plastic Version ",GP ,64,0.7,3e-10,3,0.054,0.054,= ,0.003,1,48.82
468997,"Planetary Gearhead GP 8 A Ø8 mm, 0.01–0.1 Nm",GP ,64,0.73,4e-10,3,0.06,0.09,= ,0.004,1,140.64
218417,"Planetary Gearhead GP 10 A Ø10 mm, 0.01 - 0.15 Nm, Metal Version",GP ,64,0.73,5e-10,3,0.1,0.15,= ,0.008,0,96.55
110483,"Spur Gearhead GS 24 A Ø24 mm, 0.1 Nm",GS ,64.3846153846154,0.66,7e-10,4,0.1,0.15,= ,0.028,0,51.09
unknown_1114,"Planetary gearhead GPX 42 Ø42 mm, 3-stage ",GPX ,65.7222222222222,0.72,5e-07,3,15,22.5,= ,0.46,0,264
203122,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,65.7222222222222,0.72,1.5e-06,3,15,22,= ,0.46,1,256.09
223091,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version ",GP ,65.7222222222222,0.75,1.67e-06,3,30,45,= ,0.77,1,355.91
476934,"Planetary gearhead GP 42 HD Ø42 mm, 10.0–50.0 Nm ",GP ,65.7222222222222,0.78,2.81e-06,3,40,60,= ,0.75,1,Inf
166165,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,66.2204081632653,0.7,7e-08,3,4.5,6.5,= ,0.19,0,170.09
166940,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,66.2204081632653,0.7,7e-08,3,6,7.5,= ,0.19,0,189.45
326665,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power ",GP ,66.2204081632653,0.7,7e-08,3,8,12,= ,0.21,1,210.27
526087,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,66.2204081632653,0.78,1.5e-07,3,8,12,= ,0.27,1,Inf
137151,"Planetary Gearhead GP 13 K Ø13 mm, 0.05 - 0.15 Nm, Plastic Version ",GP ,67.4901603498542,0.6,8e-10,3,0.1,0.1,= ,0.007,1,39.64
110315,"Planetary Gearhead GP 13 A Ø13 mm, 0.02 - 0.35 Nm, Metal version, Planetary Gearhead",GP ,67.4901603498542,0.75,1.5e-09,3,0.3,0.45,= ,0.017,0,55.73
484358,"Planetary gearhead, GP 4 Ø4 mm, 0.002–0.015 Nm ",GP ,68.4635612321563,0.7,1.84e-11,3,0.006,0.008,= ,0.001,1,Inf
358385,"Planetary Gearhead GP 32 BZ Ø32 mm, 0.75 - 4.5 Nm, low-backlash ",GP ,71.1616860648003,0.7,7e-08,3,1.7,6.2,= ,0.24,1,332
110504,"Planetary Gearhead GP 62 A Ø62 mm, 8 - 50 Nm",GP ,71.1616860648003,0.7,1.04e-05,3,50,75,= ,1.5,1,Inf
406128,"Planetary Gearhead GP 26 A Ø26 mm, 0.75–4.5 Nm",GP ,71.1648317080843,0.7,3.1e-08,3,4.5,6.2,= ,0.093,0,138.45
232774,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,72.0931952662722,0.59,4e-08,3,0.4,0.5,= ,0.043,1,62.45
134165,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,72.0931952662722,0.59,4e-08,3,0.8,1.2,= ,0.068,1,90.45
143982,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,72.0931952662722,0.59,4e-08,3,1.2,1.9,= ,0.068,1,111.27
370779,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,72.0931952662722,0.59,4e-08,3,3,3.5,= ,0.078,1,202.45
305140,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,72.0931952662722,0.59,4e-08,3,1.2,1.9,= ,0.09,1,Inf
144037,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,72.0931952662722,0.59,4e-08,3,1.3,1.9,= ,0.1,0,156.64
416694,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,72.0931952662722,0.78,4e-08,3,3,3.5,= ,0.082,1,Inf
unknown_1115,"Planetary gearhead GPX 42 Ø42 mm, 3-stage ",GPX ,73.5,0.72,5e-07,3,15,22.5,= ,0.46,0,264
203123,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,73.5,0.72,1.5e-06,3,15,22,= ,0.46,1,256.09
223092,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version ",GP ,73.5,0.75,1.72e-06,3,30,45,= ,0.77,1,355.91
454746,"Planetary gearhead GP 42 HD Ø42 mm, 10.0–50.0 Nm ",GP ,73.5,0.78,2.82e-06,3,40,60,= ,0.75,1,Inf
327789,"Spur Gearhead GS 16 VZ Ø16 mm, 0.06 - 0.1 Nm, Low Backlash ",GS ,75.8932000783853,0.62,2e-09,4,0.1,0.3,= ,0.017,1,156.64
310307,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,75.8932000783853,0.66,2e-10,4,0.02,0.04,= ,0.008,1,50.18
201467,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version ",GS ,75.8932000783853,0.66,3.1e-10,4,0.03,0.1,= ,0.01,1,33.64
143763,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,75.8932000783853,0.66,3.1e-10,4,0.035,0.1,= ,0.01,1,43
235073,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced ",GS ,75.8932000783853,0.66,3.5e-10,4,0.1,0.3,= ,0.015,1,74.45
232775,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,75.9375,0.59,4e-08,3,0.4,0.5,= ,0.043,1,62.45
134166,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,75.9375,0.59,4e-08,3,0.8,1.2,= ,0.068,1,90.45
143983,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,75.9375,0.59,4e-08,3,1.2,1.9,= ,0.068,1,111.27
370780,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,75.9375,0.59,4e-08,3,3,3.5,= ,0.078,1,202.45
305141,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,75.9375,0.59,4e-08,3,1.2,1.9,= ,0.09,1,Inf
144038,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,75.9375,0.59,4e-08,3,1.3,1.9,= ,0.1,0,156.64
416695,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,75.9375,0.78,4e-08,3,3,3.5,= ,0.082,1,Inf
166166,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,79.3265306122449,0.7,7e-08,3,4.5,6.5,= ,0.19,1,170.09
166941,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,79.3265306122449,0.7,7e-08,3,6,7.5,= ,0.19,1,189.45
326666,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power ",GP ,79.3265306122449,0.7,7e-08,3,8,12,= ,0.21,0,210.27
526088,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,79.3265306122449,0.78,1.5e-07,3,8,12,= ,0.27,1,Inf
unknown_1116,"Planetary gearhead GPX 42 Ø42 mm, 3-stage ",GPX ,81.3703703703704,0.72,5e-07,3,15,22.5,= ,0.46,0,264
203124,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,81.3703703703704,0.72,9.4e-07,3,15,22,= ,0.46,1,256.09
223093,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version ",GP ,81.3703703703704,0.75,9.4e-07,3,30,45,= ,0.77,0,355.91
476936,"Planetary gearhead GP 42 HD Ø42 mm, 10.0–50.0 Nm ",GP ,81.3703703703704,0.78,2.39e-06,3,40,60,= ,0.76,1,Inf
354962,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise  ",KD ,81.6,0.65,6e-08,2,3.5,4.4,= ,0.23,1,240.64
unknown_135,"Planetary gearhead GPX 12 HP Ø12 mm, 3-stage ",GPX ,82.7029618580865,0.65,6.71e-09,3,0.3,0.38,= ,0.019,0,132.64
unknown_289,"Planetary gearhead GPX 14 HP Ø14 mm, 3-stage ",GPX ,82.7029618580865,0.65,8.01e-09,3,0.4,0.5,= ,0.025,0,133.55
