Product_Number,Description,Voltage,Stall_torque,Resistance,Inductance,Rotor_inertia,Torque_Constant,Price
unknown_121,"DCX 14 L Ø14 mm, graphite brushes, ball bearings",18,28.5,9.21,0.403,0.97,14.6,110.64
unknown_122,"DCX 14 L Ø14 mm, graphite brushes, ball bearings",24,22.9,22.9,0.908,0.872,21.9,110.64
unknown_123,"DCX 14 L Ø14 mm, graphite brushes, sintered bearings",4.5,23.5,0.698,0.025,0.831,3.65,98.91
unknown_124,"DCX 14 L Ø14 mm, graphite brushes, sintered bearings",6,24.8,1.33,0.057,0.942,5.47,98.91
unknown_125,"DCX 14 L Ø14 mm, graphite brushes, sintered bearings",9,27.8,2.37,0.101,0.926,7.3,98.91
unknown_126,"DCX 14 L Ø14 mm, graphite brushes, sintered bearings",12,24.7,5.31,0.227,0.966,10.9,98.91
unknown_127,"DCX 14 L Ø14 mm, graphite brushes, sintered bearings",18,28.5,9.21,0.403,0.97,14.6,98.91
unknown_128,"DCX 14 L Ø14 mm, graphite brushes, sintered bearings",24,22.9,22.9,0.908,0.872,21.9,98.91
unknown_129,"DCX 16 L Ø16 mm, CLL precious metal brushes, ball bearings",3,34.4,0.388,0.026,2.18,4.44,127.18
unknown_130,"DCX 16 L Ø16 mm, CLL precious metal brushes, ball bearings",6,39.3,1.31,0.096,2.36,8.59,127.18
unknown_131,"DCX 16 L Ø16 mm, CLL precious metal brushes, ball bearings",9,41.8,2.87,0.231,2.59,13.3,127.18
unknown_132,"DCX 16 L Ø16 mm, CLL precious metal brushes, ball bearings",12,36.6,5.82,0.411,2.28,17.8,127.18
unknown_133,"DCX 16 L Ø16 mm, CLL precious metal brushes, ball bearings",18,37.3,12.9,0.925,2.33,26.7,127.18
unknown_134,"DCX 16 L Ø16 mm, CLL precious metal brushes, ball bearings",24,36.6,22.7,1.56,2.23,34.7,127.18
unknown_135,"DCX 16 L Ø16 mm, CLL precious metal brushes, sintered bearings",3,34.4,0.388,0.026,2.18,4.44,115.45
unknown_136,"DCX 16 L Ø16 mm, CLL precious metal brushes, sintered bearings",6,39.3,1.31,0.096,2.36,8.59,115.45
unknown_137,"DCX 16 L Ø16 mm, CLL precious metal brushes, sintered bearings",9,41.8,2.87,0.231,2.59,13.3,115.45
unknown_138,"DCX 16 L Ø16 mm, CLL precious metal brushes, sintered bearings",12,36.6,5.82,0.411,2.28,17.8,115.45
unknown_139,"DCX 16 L Ø16 mm, CLL precious metal brushes, sintered bearings",18,37.3,12.9,0.925,2.33,26.7,115.45
unknown_140,"DCX 16 L Ø16 mm, CLL precious metal brushes, sintered bearings",24,36.6,22.7,1.56,2.23,34.7,115.45
unknown_141,"DCX 16 L Ø16 mm, graphite brushes, ball bearings",6,61.9,0.43,0.026,2.18,4.44,124.82
unknown_142,"DCX 16 L Ø16 mm, graphite brushes, ball bearings",9,74.3,0.79,0.055,2.4,6.52,124.82
unknown_143,"DCX 16 L Ø16 mm, graphite brushes, ball bearings",12,63.3,1.63,0.096,2.36,8.59,124.82
unknown_144,"DCX 16 L Ø16 mm, graphite brushes, ball bearings",18,74.5,3.22,0.231,2.59,13.3,124.82
unknown_145,"DCX 16 L Ø16 mm, graphite brushes, ball bearings",24,68.5,6.22,0.411,2.28,17.8,124.82
unknown_146,"DCX 16 L Ø16 mm, graphite brushes, ball bearings",36,72.1,13.3,0.925,2.33,26.7,124.82
unknown_147,"DCX 16 L Ø16 mm, graphite brushes, sintered bearings",6,61.8,0.431,0.026,2.18,4.44,113.09
unknown_148,"DCX 16 L Ø16 mm, graphite brushes, sintered bearings",9,74.2,0.791,0.055,2.4,6.52,113.09
unknown_149,"DCX 16 L Ø16 mm, graphite brushes, sintered bearings",12,63.3,1.63,0.096,2.36,8.59,113.09
unknown_150,"DCX 16 L Ø16 mm, graphite brushes, sintered bearings",18,74.5,3.22,0.231,2.59,13.3,113.09
unknown_151,"DCX 16 L Ø16 mm, graphite brushes, sintered bearings",24,68.5,6.23,0.411,2.28,17.8,113.09
unknown_152,"DCX 16 L Ø16 mm, graphite brushes, sintered bearings",36,72,13.3,0.925,2.33,26.7,113.09
unknown_153,"DCX 16 S Ø16 mm, Precious Metal Brushes CLL, ball bearings",3,11.1,1.2,0.036,1,4.45,119.36
unknown_154,"DCX 16 S Ø16 mm, Precious Metal Brushes CLL, ball bearings",4.5,10.7,2.8,0.08,0.97,6.67,119.36
unknown_155,"DCX 16 S Ø16 mm, Precious Metal Brushes CLL, ball bearings",6,12.6,4.06,0.131,1.08,8.53,119.36
unknown_156,"DCX 16 S Ø16 mm, Precious Metal Brushes CLL, ball bearings",9,10.6,11.4,0.32,0.959,13.3,119.36
unknown_157,"DCX 16 S Ø16 mm, Precious Metal Brushes CLL, ball bearings",12,11.2,19.2,0.581,1.03,18,119.36
unknown_158,"DCX 16 S Ø16 mm, Precious Metal Brushes CLL, ball bearings",18,12.5,38.6,1.28,1.12,26.7,119.36
unknown_159,"DCX 16 S Ø16 mm, Precious Metal Brushes CLL, ball bearings",24,10.4,83.1,2.32,0.96,36,119.36
unknown_160,"DCX 16 S Ø16 mm, Precious Metal Brushes CLL, sintered sleeve bearings",3,11.1,1.2,0.036,1,4.45,107.64
unknown_161,"DCX 16 S Ø16 mm, Precious Metal Brushes CLL, sintered sleeve bearings",4.5,10.7,2.8,0.08,0.97,6.67,107.64
unknown_162,"DCX 16 S Ø16 mm, Precious Metal Brushes CLL, sintered sleeve bearings",6,12.6,4.06,0.131,1.08,8.53,107.64
unknown_163,"DCX 16 S Ø16 mm, Precious Metal Brushes CLL, sintered sleeve bearings",9,10.6,11.4,0.32,0.959,13.3,107.64
unknown_164,"DCX 16 S Ø16 mm, Precious Metal Brushes CLL, sintered sleeve bearings",12,11.2,19.2,0.581,1.03,18,107.64
unknown_165,"DCX 16 S Ø16 mm, Precious Metal Brushes CLL, sintered sleeve bearings",18,12.5,38.6,1.28,1.12,26.7,107.64
unknown_166,"DCX 16 S Ø16 mm, Precious Metal Brushes CLL, sintered sleeve bearings",24,10.4,83.1,2.32,0.96,36,107.64
unknown_167,"DCX 16 S Ø16 mm, Graphite Brushes, ball bearings",6,21.3,1.25,0.036,1,4.45,117
unknown_168,"DCX 16 S Ø16 mm, Graphite Brushes, ball bearings",9,21,2.85,0.08,0.97,6.67,117
unknown_169,"DCX 16 S Ø16 mm, Graphite Brushes, ball bearings",12,22.6,4.53,0.131,1.08,8.53,117
unknown_170,"DCX 16 S Ø16 mm, Graphite Brushes, ball bearings",18,20.1,12,0.32,0.959,13.3,117
unknown_171,"DCX 16 S Ø16 mm, Graphite Brushes, ball bearings",24,21.7,19.7,0.569,1.02,17.8,117
unknown_172,"DCX 16 S Ø16 mm, Graphite Brushes, ball bearings",48,20.6,83.9,2.32,0.96,36,117
unknown_173,"DCX 16 S Ø16 mm, Graphite Brushes, sintered sleeve bearings",6,21.3,1.25,0.036,1,4.45,105.27
unknown_174,"DCX 16 S Ø16 mm, Graphite Brushes, sintered sleeve bearings",9,21,2.85,0.08,0.97,6.67,105.27
unknown_175,"DCX 16 S Ø16 mm, Graphite Brushes, sintered sleeve bearings",12,22.6,4.53,0.131,1.08,8.53,105.27
unknown_176,"DCX 16 S Ø16 mm, Graphite Brushes, sintered sleeve bearings",18,20.1,12,0.32,0.959,13.3,105.27
unknown_177,"DCX 16 S Ø16 mm, Graphite Brushes, sintered sleeve bearings",24,21.7,19.7,0.569,1.02,17.8,105.27
unknown_178,"DCX 16 S Ø16 mm, Graphite Brushes, sintered sleeve bearings",48,20.6,83.9,2.32,0.96,36,105.27
unknown_179,"DCX 19 S Ø19 mm, precious metal brushes, ball bearings",4.5,35.7,0.831,0.045,2.67,6.58,117.09
unknown_180,"DCX 19 S Ø19 mm, precious metal brushes, ball bearings",6,36.3,1.47,0.082,2.68,8.91,117.09
unknown_181,"DCX 19 S Ø19 mm, precious metal brushes, ball bearings",9,35.9,3.4,0.191,2.65,13.6,117.09
unknown_182,"DCX 19 S Ø19 mm, precious metal brushes, ball bearings",12,38,5.63,0.329,2.75,17.8,125.64
unknown_183,"DCX 19 S Ø19 mm, precious metal brushes, ball bearings",18,37.8,12.7,0.74,2.74,26.7,125.64
unknown_184,"DCX 19 S Ø19 mm, precious metal brushes, ball bearings",24,37.5,22.8,1.32,2.72,35.6,125.64
unknown_185,"DCX 19 S Ø19 mm, precious metal brushes, sintered bearings",4.5,35.7,0.831,0.045,2.67,6.58,105.36
unknown_186,"DCX 19 S Ø19 mm, precious metal brushes, sintered bearings",6,36.3,1.47,0.082,2.68,8.91,105.36
unknown_187,"DCX 19 S Ø19 mm, precious metal brushes, sintered bearings",9,35.9,3.4,0.191,2.65,13.6,105.36
unknown_188,"DCX 19 S Ø19 mm, precious metal brushes, sintered bearings",12,38,5.63,0.329,2.75,17.8,113.91
unknown_189,"DCX 19 S Ø19 mm, precious metal brushes, sintered bearings",18,37.8,12.7,0.74,2.74,26.7,113.91
unknown_190,"DCX 19 S Ø19 mm, precious metal brushes, sintered bearings",24,37.5,22.8,1.32,2.72,35.6,113.91
unknown_191,"DCX 19 S Ø19 mm, graphite brushes, ball bearings",9,73,0.812,0.045,2.67,6.58,123.27
unknown_192,"DCX 19 S Ø19 mm, graphite brushes, ball bearings",12,73.5,1.45,0.082,2.68,8.91,123.27
unknown_193,"DCX 19 S Ø19 mm, graphite brushes, ball bearings",18,72.1,3.38,0.191,2.65,13.6,123.27
unknown_194,"DCX 19 S Ø19 mm, graphite brushes, ball bearings",24,74.6,5.73,0.329,2.75,17.8,123.27
unknown_195,"DCX 19 S Ø19 mm, graphite brushes, ball bearings",36,74.9,12.9,0.74,2.74,26.7,123.27
unknown_196,"DCX 19 S Ø19 mm, graphite brushes, ball bearings",48,74.5,23,1.32,2.72,35.6,123.27
unknown_197,"DCX 19 S Ø19 mm, graphite brushes, sintered bearings",9,73,0.812,0.045,2.67,6.58,111.55
unknown_198,"DCX 19 S Ø19 mm, graphite brushes, sintered bearings",12,73.5,1.45,0.082,2.68,8.91,111.55
unknown_199,"DCX 19 S Ø19 mm, graphite brushes, sintered bearings",18,72.1,3.38,0.191,2.65,13.6,111.55
unknown_200,"DCX 19 S Ø19 mm, graphite brushes, sintered bearings",24,74.6,5.73,0.329,2.75,17.8,111.55
unknown_201,"DCX 19 S Ø19 mm, graphite brushes, sintered bearings",36,74.9,12.9,0.74,2.74,26.7,111.55
unknown_202,"DCX 19 S Ø19 mm, graphite brushes, sintered bearings",48,74.5,23,1.32,2.72,35.6,111.55
unknown_203,"DCX 22 L Ø22 mm, Precious Metal Brushes CLL, ball bearings",6,170,0.343,0.035,9.06,9.73,166.45
unknown_204,"DCX 22 L Ø22 mm, Precious Metal Brushes CLL, ball bearings",9,191,0.687,0.078,9.82,14.6,166.45
unknown_205,"DCX 22 L Ø22 mm, Precious Metal Brushes CLL, ball bearings",12,150,1.84,0.192,9,22.9,166.45
unknown_206,"DCX 22 L Ø22 mm, Precious Metal Brushes CLL, ball bearings",18,178,3.01,0.326,9.26,29.9,166.45
unknown_207,"DCX 22 L Ø22 mm, Precious Metal Brushes CLL, ball bearings",24,150,7.25,0.746,8.85,45.2,166.45
unknown_208,"DCX 22 L Ø22 mm, Precious Metal Brushes CLL, ball bearings",36,180,11.4,1.19,8.94,57,175
unknown_209,"DCX 22 L Ø22 mm, Precious Metal Brushes CLL, ball bearings",48,140,29.9,2.8,8.12,87.6,175
unknown_210,"DCX 22 L Ø22 mm, Precious Metal Brushes, sintered sleeve bearings",6,170,0.343,0.035,9.06,9.73,154.73
unknown_211,"DCX 22 L Ø22 mm, Precious Metal Brushes, sintered sleeve bearings",9,191,0.687,0.078,9.82,14.6,154.73
unknown_212,"DCX 22 L Ø22 mm, Precious Metal Brushes, sintered sleeve bearings",12,150,1.84,0.192,9,22.9,154.73
unknown_213,"DCX 22 L Ø22 mm, Precious Metal Brushes, sintered sleeve bearings",18,178,3.01,0.326,9.26,29.9,154.73
unknown_214,"DCX 22 L Ø22 mm, Precious Metal Brushes, sintered sleeve bearings",24,150,7.25,0.746,8.85,45.2,154.73
unknown_215,"DCX 22 L Ø22 mm, Precious Metal Brushes, sintered sleeve bearings",36,180,11.4,1.19,8.94,57,163.27
unknown_216,"DCX 22 L Ø22 mm, Precious Metal Brushes, sintered sleeve bearings",48,140,29.9,2.8,8.12,87.6,163.27
unknown_217,"DCX 22 L Ø22 mm, Graphite Brushes, ball bearings",9,371,0.168,0.018,9.37,6.95,172.64
unknown_218,"DCX 22 L Ø22 mm, Graphite Brushes, ball bearings",12,348,0.335,0.035,9.06,9.73,172.64
unknown_219,"DCX 22 L Ø22 mm, Graphite Brushes, ball bearings",18,386,0.68,0.078,9.82,14.6,172.64
unknown_220,"DCX 22 L Ø22 mm, Graphite Brushes, ball bearings",36,346,3.11,0.326,9.26,29.9,172.64
unknown_221,"DCX 22 L Ø22 mm, Graphite Brushes, ball bearings",48,294,7.39,0.746,8.85,45.2,172.64
unknown_222,"DCX 22 L Ø22 mm, graphite brushes, sintered bearings",9,371,0.168,0.018,9.37,6.95,160.91
unknown_223,"DCX 22 L Ø22 mm, graphite brushes, sintered bearings",12,348,0.335,0.035,9.06,9.73,160.91
unknown_224,"DCX 22 L Ø22 mm, graphite brushes, sintered bearings",18,386,0.68,0.078,9.82,14.6,160.91
unknown_225,"DCX 22 L Ø22 mm, graphite brushes, sintered bearings",36,346,3.11,0.326,9.26,29.9,160.91
unknown_226,"DCX 22 L Ø22 mm, graphite brushes, sintered bearings",48,294,7.39,0.746,8.85,45.2,160.91
unknown_227,"DCX 22 S Ø22 mm, Precious Metal Brushes, ball bearings",6,53.7,1.02,0.058,5.05,9.18,120.82
unknown_228,"DCX 22 S Ø22 mm, Precious Metal Brushes, ball bearings",12,59.7,3.69,0.231,5.55,18.4,120.82
unknown_229,"DCX 22 S Ø22 mm, Precious Metal Brushes, ball bearings",18,57.5,8.75,0.535,5.44,28,120.82
unknown_230,"DCX 22 S Ø22 mm, Precious Metal Brushes, ball bearings",24,52.7,16.3,0.881,4.67,35.9,129.36
unknown_231,"DCX 22 S Ø22 mm, Precious Metal Brushes, ball bearings",36,56.5,33.3,1.86,5.03,52.2,129.36
unknown_232,"DCX 22 S Ø22 mm, Precious Metal Brushes, ball bearings",48,48.6,76.2,4.08,4.84,77.2,129.36
unknown_233,"DCX 22 S Ø22 mm, Precious Metal Brushes, sintered sleeve bearings",6,53.7,1.02,0.058,5.05,9.18,109.09
unknown_234,"DCX 22 S Ø22 mm, Precious Metal Brushes, sintered sleeve bearings",12,59.7,3.69,0.231,5.55,18.4,109.09
unknown_235,"DCX 22 S Ø22 mm, Precious Metal Brushes, sintered sleeve bearings",18,57.5,8.75,0.535,5.44,28,109.09
unknown_236,"DCX 22 S Ø22 mm, Precious Metal Brushes, sintered sleeve bearings",24,52.7,16.3,0.881,4.67,35.9,117.64
unknown_237,"DCX 22 S Ø22 mm, Precious Metal Brushes, sintered sleeve bearings",36,56.5,33.3,1.86,5.03,52.2,117.64
unknown_238,"DCX 22 S Ø22 mm, Precious Metal Brushes, sintered sleeve bearings",48,48.6,76.2,4.08,4.84,77.2,117.64
unknown_239,"DCX 22 S Ø22 mm, Graphite Brushes, ball bearings",6,101,0.297,0.017,5.27,5.01,127
unknown_240,"DCX 22 S Ø22 mm, Graphite Brushes, ball bearings",12,108,1.02,0.058,5.05,9.18,127
unknown_241,"DCX 22 Ø22 mm, Graphite Brushes, ball bearings",18,112,2.21,0.13,5.22,13.8,127
unknown_242,"DCX 22 S Ø22 mm, Graphite Brushes, ball bearings",24,120,3.69,0.231,5.55,18.4,127
unknown_243,"DCX 22 S Ø22 mm, Graphite Brushes, ball bearings",36,113,8.94,0.535,5.44,28,127
unknown_244,"DCX 22 S Ø22 mm, Graphite Brushes, ball bearings",48,104,16.6,0.881,4.67,35.9,127
unknown_245,"DCX 22 S Ø22 mm, Graphite Brushes, sintered sleeve bearings",6,101,0.297,0.017,5.27,5.01,115.27
unknown_246,"DCX 22 S Ø22 mm, Graphite Brushes, sintered sleeve bearings",12,108,1.02,0.058,5.05,9.18,115.27
unknown_247,"DCX 22 S Ø22 mm, Graphite Brushes, sintered sleeve bearings",18,112,2.21,0.13,5.22,13.8,115.27
unknown_248,"DCX 22 S Ø22 mm, Graphite Brushes, sintered sleeve bearings",24,120,3.69,0.231,5.55,18.4,115.27
unknown_249,"DCX 22 S Ø22 mm, Graphite Brushes, sintered sleeve bearings",36,113,8.94,0.535,5.44,28,115.27
unknown_250,"DCX 22 S Ø22 mm, Graphite Brushes, sintered sleeve bearings",48,104,16.6,0.881,4.67,35.9,115.27
unknown_251,"DCX 26 L Ø 26mm, CLL precious metal brushes, ball bearings",9,384,0.363,0.067,21.3,15.5,202.27
unknown_252,"DCX 26 L Ø 26mm, CLL precious metal brushes, ball bearings",12,384,0.671,0.129,21.4,21.4,202.27
unknown_253,"DCX 26 L Ø 26mm, CLL precious metal brushes, ball bearings",18,362,1.54,0.268,19.4,31,202.27
unknown_254,"DCX 26 L Ø 26mm, CLL precious metal brushes, ball bearings",24,384,2.68,0.514,21.2,42.9,202.27
unknown_255,"DCX 26 L Ø 26mm, CLL precious metal brushes, ball bearings",36,370,6.15,1.11,20.1,63.2,202.27
unknown_256,"DCX 26 L Ø 26mm, CLL precious metal brushes, ball bearings",48,355,11.6,2.06,19.7,85.8,202.27
unknown_257,"DCX 26 L Ø 26mm, CLL precious metal brushes, sintered bearings",9,384,0.363,0.067,21.3,15.5,190.55
unknown_258,"DCX 26 L Ø 26mm, CLL precious metal brushes, sintered bearings",12,384,0.671,0.129,21.4,21.4,190.55
unknown_259,"DCX 26 L Ø 26mm, CLL precious metal brushes, sintered bearings",18,362,1.54,0.268,19.4,31,190.55
unknown_260,"DCX 26 L Ø 26mm, CLL precious metal brushes, sintered bearings",24,384,2.68,0.514,21.2,42.9,190.55
unknown_261,"DCX 26 L Ø 26mm, CLL precious metal brushes, sintered bearings",36,370,6.15,1.11,20.1,63.2,190.55
unknown_262,"DCX 26 L Ø 26mm, CLL precious metal brushes, sintered bearings",48,355,11.6,2.06,19.7,85.8,190.55
unknown_263,"DCX 26 L Ø 26mm, graphite brushes, ball bearings",12,532,0.242,0.032,21.4,10.7,199.91
unknown_264,"DCX 26 L Ø 26mm, graphite brushes, ball bearings",18,653,0.427,0.067,21.3,15.5,199.91
unknown_265,"DCX 26 L Ø 26mm, graphite brushes, ball bearings",24,695,0.74,0.129,21.4,21.4,199.91
unknown_266,"DCX 26 L Ø 26mm, graphite brushes, ball bearings",36,639,1.75,0.268,19.4,31,199.91
unknown_267,"DCX 26 L Ø 26mm, graphite brushes, ball bearings",48,697,2.95,0.514,21.2,42.9,199.91
unknown_268,"DCX 26 L Ø 26mm, graphite brushes, ball bearings",60,750,4.19,0.768,20.7,52.4,199.91
unknown_269,"DCX 26 L Ø 26mm, graphite brushes, sintered bearings",12,532,0.242,0.032,21.4,10.7,188.18
unknown_270,"DCX 26 L Ø 26mm, graphite brushes, sintered bearings",18,653,0.427,0.067,21.3,15.5,188.18
unknown_271,"DCX 26 L Ø 26mm, graphite brushes, sintered bearings",24,695,0.74,0.129,21.4,21.4,188.18
unknown_272,"DCX 26 L Ø 26mm, graphite brushes, sintered bearings",36,618,1.8,0.268,19.4,31,188.18
unknown_273,"DCX 26 L Ø 26mm, graphite brushes, sintered bearings",48,697,2.95,0.514,21.2,42.9,188.18
unknown_274,"DCX 26 L Ø 26mm, graphite brushes, sintered bearings",60,718,4.38,0.768,20.7,52.4,188.18
unknown_275,"DCX 32 L Ø32 mm, Graphite Brushes, ball bearings",12,1730,0.108,0.034,77.6,15.6,237
unknown_276,"DCX 32 L Ø32 mm, Graphite Brushes, ball bearings",18,2120,0.165,0.052,75.9,19.5,237
unknown_277,"DCX 32 L Ø32 mm, Graphite Brushes, ball bearings",24,1980,0.331,0.103,72.8,27.3,237
unknown_278,"DCX 32 L Ø32 mm, Graphite Brushes, ball bearings",36,2020,0.764,0.254,76.8,42.9,237
unknown_279,"DCX 32 L Ø32 mm, Graphite Brushes, ball bearings",48,2000,1.4,0.473,75.9,58.5,237
unknown_280,"DCX 32 L Ø32 mm, Graphite Brushes, ball bearings",60,1420,4.12,1.31,71.7,97.5,237
unknown_281,"DCX 35 L Ø35 mm, Graphite Brushes, ball bearings",12,2080,0.0788,0.026,99.5,13.7,261.27
unknown_282,"DCX 35 L Ø35 mm, Graphite Brushes, ball bearings",18,1980,0.212,0.077,102,23.4,261.27
unknown_283,"DCX 35 L Ø35 mm, Graphite Brushes, ball bearings",24,2030,0.346,0.121,96.6,29.3,261.27
unknown_284,"DCX 35 L Ø35 mm, Graphite Brushes, ball bearings",36,2160,0.716,0.26,98.7,42.9,261.27
unknown_285,"DCX 35 L Ø35 mm, Graphite Brushes, ball bearings",48,1860,1.76,0.658,99.5,68.3,261.27
unknown_286,"DCX 35 L Ø35 mm, Graphite Brushes, ball bearings",60,2050,2.16,0.776,95.2,74.1,261.27
unknown_287,"ECX SPEED 8 M Ø8 mm, brushless, with Hall sensors",6,5.18,1.8,0.026,0.0249,1.55,262.45
unknown_288,"ECX SPEED 8 M Ø8 mm, brushless, sensorless",6,5.18,1.8,0.026,0.0249,1.55,227.45
unknown_289,"ECX SPEED 8 M Ø8 mm, brushless, with Hall sensors",9,4.83,5.3,0.089,0.0249,2.84,262.45
unknown_290,"ECX SPEED 8 M Ø8 mm, brushless, sensorless",9,4.83,5.3,0.089,0.0249,2.84,227.45
unknown_291,"ECX SPEED 8 M Ø8 mm, brushless, with Hall sensors",12,5.18,8.38,0.144,0.0249,3.62,262.45
unknown_292,"ECX SPEED 8 M Ø8 mm, brushless, sensorless",12,5.18,8.38,0.144,0.0249,3.62,227.45
unknown_293,"ECX SPEED 8 M Ø8 mm, brushless, with Hall sensors",6,3.04,3.02,0.039,0.0249,1.53,219.73
unknown_294,"ECX SPEED 8 M Ø8 mm, brushless, sensorless",6,3.04,3.02,0.039,0.0249,1.53,187.09
unknown_295,"ECX SPEED 8 M Ø8 mm, brushless, with Hall sensors",12,3.88,7.8,0.106,0.0249,2.52,219.73
unknown_296,"ECX SPEED 8 M Ø8 mm, brushless, sensorless",12,3.88,7.8,0.106,0.0249,2.52,187.09
unknown_297,"ECX SPEED 8 M Ø8 mm, brushless, with Hall sensors",24,3.92,31.8,0.447,0.0249,5.19,219.73
unknown_298,"ECX SPEED 8 M Ø8 mm, brushless, sensorless",24,3.92,31.8,0.447,0.0249,5.19,187.09
unknown_299,"ECX SPEED 13L Ø13 mm, brushless, with Hall sensors",18,149,0.304,0.012,0.349,2.52,239.82
unknown_300,"ECX SPEED 13L Ø13 mm, brushless, sensorless",18,149,0.304,0.012,0.349,2.52,208
unknown_301,"ECX SPEED 13L Ø13 mm, brushless, with Hall sensors",24,161,0.512,0.022,0.349,3.44,239.82
unknown_302,"ECX SPEED 13L Ø13 mm, brushless, sensorless",24,161,0.512,0.022,0.349,3.44,208
unknown_303,"ECX SPEED 13L Ø13 mm, brushless, with Hall sensors",36,161,1.13,0.048,0.349,5.04,239.82
unknown_304,"ECX SPEED 13L Ø13 mm, brushless, sensorless",36,161,1.13,0.048,0.349,5.04,208
unknown_305,"ECX SPEED 13L Ø13 mm, brushless, with Hall sensors",48,151,2.34,0.101,0.349,7.33,239.82
unknown_306,"ECX SPEED 13L Ø13 mm, brushless, sensorless",48,151,2.34,0.101,0.349,7.33,208
unknown_307,"ECX SPEED 13L Ø13 mm, brushless, with Hall sensors",18,50.9,1.42,0.044,0.374,4.01,217.64
unknown_308,"ECX SPEED 13L Ø13 mm, brushless, sensorless",18,50.9,1.42,0.044,0.374,4.01,182
unknown_309,"ECX SPEED 13L Ø13 mm, brushless, with Hall sensors",24,58.5,2.16,0.076,0.374,5.25,217.64
unknown_310,"ECX SPEED 13L Ø13 mm, brushless, sensorless",24,58.5,2.16,0.076,0.374,5.25,182
unknown_311,"ECX SPEED 13L Ø13 mm, brushless, with Hall sensors",36,59.9,4.82,0.178,0.374,8.02,217.64
unknown_312,"ECX SPEED 13L Ø13 mm, brushless, sensorless",36,59.9,4.82,0.178,0.374,8.02,182
unknown_313,"ECX SPEED 13L Ø13 mm, brushless, with Hall sensors",48,58.9,8.64,0.31,0.374,10.6,217.64
unknown_314,"ECX SPEED 13L Ø13 mm, brushless, sensorless",48,58.9,8.64,0.31,0.374,10.6,182
unknown_315,"ECX SPEED 13L Ø13 mm, ceramic bearings, brushless, with Hall sensors",18,124,0.344,0.007,0.315,2.37,421.55
unknown_316,"ECX SPEED 13L Ø13 mm, ceramic bearings, brushless, sensorless",18,124,0.344,0.007,0.315,2.37,383
unknown_317,"ECX SPEED 13L Ø13 mm, ceramic bearings, brushless, with Hall sensors",24,140,0.552,0.014,0.315,3.23,421.55
unknown_318,"ECX SPEED 13L Ø13 mm, ceramic bearings, brushless, sensorless",24,140,0.552,0.014,0.315,3.23,383
unknown_319,"ECX SPEED 13L Ø13 mm, ceramic bearings, brushless, with Hall sensors",36,146,1.17,0.03,0.315,4.74,421.55
unknown_320,"ECX SPEED 13L Ø13 mm, ceramic bearings, brushless, sensorless",36,146,1.17,0.03,0.315,4.74,383
unknown_321,"ECX SPEED 13L Ø13 mm, ceramic bearings, brushless, with Hall sensors",48,139,2.38,0.063,0.315,6.89,421.55
unknown_322,"ECX SPEED 13L Ø13 mm, ceramic bearings, brushless, sensorless",48,139,2.38,0.063,0.315,6.89,383
unknown_323,"ECX SPEED 13L Ø13 mm, brushless, with Hall sensors",18,124,0.344,0.007,0.315,2.37,411.55
unknown_324,"ECX SPEED 13L Ø13 mm, brushless, sensorless",18,124,0.344,0.007,0.315,2.37,371.36
unknown_325,"ECX SPEED 13L Ø13 mm, brushless, with Hall sensors",24,140,0.552,0.014,0.315,3.23,411.55
unknown_326,"ECX SPEED 13L Ø13 mm, brushless, sensorless",24,140,0.552,0.014,0.315,3.23,371.36
unknown_327,"ECX SPEED 13L Ø13 mm, brushless, with Hall sensors",36,146,1.17,0.03,0.315,4.74,411.55
unknown_328,"ECX SPEED 13L Ø13 mm, brushless, sensorless",36,146,1.17,0.03,0.315,4.74,371.36
unknown_329,"ECX SPEED 13L Ø13 mm, brushless, with Hall sensors",48,139,2.38,0.063,0.315,6.89,411.55
unknown_330,"ECX SPEED 13L Ø13 mm, brushless, sensorless",48,139,2.38,0.063,0.315,6.89,371.36
unknown_331,"ECX SPEED 13M Ø13 mm, brushless, with Hall sensors",18,28,2.4,0.065,0.244,3.74,206.55
unknown_332,"ECX SPEED 13M Ø13 mm, brushless, sensorless",18,28,2.4,0.065,0.244,3.74,172.18
unknown_333,"ECX SPEED 13M Ø13 mm, brushless, with Hall sensors",24,28.4,4.22,0.117,0.244,5,206.55
unknown_334,"ECX SPEED 13M Ø13 mm, brushless, sensorless",24,28.4,4.22,0.117,0.244,5,172.18
unknown_335,"ECX SPEED 13M Ø13 mm, brushless, with Hall sensors",36,25.5,10.9,0.276,0.244,7.69,206.55
unknown_336,"ECX SPEED 13M Ø13 mm, brushless, sensorless",36,25.5,10.9,0.276,0.244,7.69,172.18
unknown_337,"ECX SPEED 13M Ø13 mm, brushless, with Hall sensors",48,25.2,19.3,0.483,0.244,10.2,206.55
unknown_338,"ECX SPEED 13M Ø13 mm, brushless, sensorless",48,25.2,19.3,0.483,0.244,10.2,172.18
unknown_339,"ECX SPEED 13 M Ø13 mm, brushless, with Hall sensors",18,79.8,0.576,0.018,0.244,2.55,225.91
unknown_340,"ECX SPEED 13 M Ø13 mm, brushless, sensorless",18,79.8,0.576,0.018,0.244,2.55,193.27
unknown_341,"ECX SPEED 13 M Ø13 mm, brushless, with Hall sensors",24,83.9,0.973,0.032,0.244,3.4,225.91
