Product_Number,Description,Gearhead_type,alpha,eta,inertia,Stages,Max_cont_torque,Max_int_torque,Direction,mass,Recommended,Price
424219,"Screw Drive GP 16 S Ø16 mm, Ball Screw, Ø5 x 2",GP ,84.2935821574875,0.71,5e-09,3,NaN,NaN,= ,0.065,1,471.54
424221,"Screw Drive GP 16 S Ø16 mm, Ball Screw, Ø5 x 2",GP ,1,0.93,2.3e-08,0,NaN,NaN,= ,0.052,1,452.64
424222,"Screw Drive GP 16 S Ø16 mm, Ball Screw, Ø5 x 2",GP ,4.38461538461539,0.87,1.1e-08,1,NaN,NaN,= ,0.058,1,452.64
424223,"Screw Drive GP 16 S Ø16 mm, Ball Screw, Ø5 x 2",GP ,19.2248520710059,0.79,5e-09,2,NaN,NaN,= ,0.061,1,463.45
424224,"Screw Drive GP 16 S Ø16 mm, Ball Screw, Ø5 x 2",GP ,369.59493715206,0.63,5e-09,4,NaN,NaN,= ,0.069,1,481.45
424231,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1",GP ,1,0.28,2.3e-08,0,NaN,NaN,= ,0.055,1,249.45
424232,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1",GP ,4.38461538461539,0.27,1.1e-08,1,NaN,NaN,= ,0.061,1,249.45
424233,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1",GP ,19.2248520710059,0.24,5e-09,2,NaN,NaN,= ,0.064,1,260.27
424234,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1",GP ,84.2935821574875,0.22,5e-09,3,NaN,NaN,= ,0.068,1,268.36
424235,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1",GP ,369.59493715206,0.19,5e-09,4,NaN,NaN,= ,0.072,1,278.27
424241,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1, Ceramic Version",GP ,1,0.41,2.3e-08,0,NaN,NaN,= ,0.055,1,372
424242,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1, Ceramic Version",GP ,4.38461538461539,0.38,1.1e-08,1,NaN,NaN,= ,0.061,1,368.64
424243,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1, Ceramic Version",GP ,19.2248520710059,0.34,5e-09,2,NaN,NaN,= ,0.064,1,378.36
424244,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1, Ceramic Version",GP ,84.2935821574875,0.31,5e-09,3,NaN,NaN,= ,0.068,1,385.64
424245,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1, Ceramic Version",GP ,369.59493715206,0.28,5e-09,4,NaN,NaN,= ,0.072,1,394.55
424731,"Screw Drive GP 16 S Ø16 mm, Ball Screw, Ø5 x 2",GP ,5.4,0.87,1.1e-08,1,NaN,NaN,= ,0.058,1,452.64
424733,"Screw Drive GP 16 S Ø16 mm, Ball Screw, Ø5 x 2",GP ,23.6769230769231,0.79,5e-09,2,NaN,NaN,= ,0.061,1,463.45
424744,"Screw Drive GP 16 S Ø16 mm, Ball Screw, Ø5 x 2",GP ,29.16,0.79,5e-09,2,NaN,NaN,= ,0.061,1,463.45
424745,"Screw Drive GP 16 S Ø16 mm, Ball Screw, Ø5 x 2",GP ,103.814201183432,0.71,5e-09,3,NaN,NaN,= ,0.065,1,471.54
424747,"Screw Drive GP 16 S Ø16 mm, Ball Screw, Ø5 x 2",GP ,127.855384615385,0.71,5e-09,3,NaN,NaN,= ,0.065,1,471.54
424748,"Screw Drive GP 16 S Ø16 mm, Ball Screw, Ø5 x 2",GP ,157.464,0.71,5e-09,3,NaN,NaN,= ,0.065,1,471.54
424749,"Screw Drive GP 16 S Ø16 mm, Ball Screw, Ø5 x 2",GP ,455.185343650432,0.63,5e-09,4,NaN,NaN,= ,0.069,1,481.45
424750,"Screw Drive GP 16 S Ø16 mm, Ball Screw, Ø5 x 2",GP ,560.596686390533,0.63,5e-09,4,NaN,NaN,= ,0.069,1,481.45
424751,"Screw Drive GP 16 S Ø16 mm, Ball Screw, Ø5 x 2",GP ,690.419076923077,0.63,5e-09,4,NaN,NaN,= ,0.069,1,481.45
424752,"Screw Drive GP 16 S Ø16 mm, Ball Screw, Ø5 x 2",GP ,850.3056,0.63,5e-09,4,NaN,NaN,= ,0.069,1,481.45
424797,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1",GP ,5.4,0.38,1.1e-08,1,NaN,NaN,= ,0.061,1,249.45
424798,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1",GP ,23.6769230769231,0.24,5e-09,2,NaN,NaN,= ,0.064,1,260.27
424799,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1",GP ,29.16,0.24,5e-09,2,NaN,NaN,= ,0.064,1,260.27
424800,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1",GP ,103.814201183432,0.22,5e-09,3,NaN,NaN,= ,0.068,1,268.36
424803,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1",GP ,127.855384615385,0.22,5e-09,3,NaN,NaN,= ,0.068,1,268.36
424804,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1",GP ,157.464,0.22,5e-09,3,NaN,NaN,= ,0.068,1,268.36
424806,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1",GP ,455.185343650432,0.19,5e-09,4,NaN,NaN,= ,0.072,1,278.27
424807,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1",GP ,560.596686390533,0.19,5e-09,4,NaN,NaN,= ,0.072,1,278.27
424808,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1",GP ,690.419076923077,0.28,5e-09,4,NaN,NaN,= ,0.072,1,278.27
424809,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1",GP ,850.3056,0.19,5e-09,4,NaN,NaN,= ,0.072,1,278.27
424811,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1, Ceramic Version",GP ,5.4,0.38,1.1e-08,1,NaN,NaN,= ,0.061,1,368.64
424812,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1, Ceramic Version",GP ,23.6769230769231,0.34,5e-09,2,NaN,NaN,= ,0.064,1,378.36
424813,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1, Ceramic Version",GP ,29.16,0.34,5e-09,2,NaN,NaN,= ,0.064,1,378.36
424814,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1, Ceramic Version",GP ,103.814201183432,0.31,5e-09,3,NaN,NaN,= ,0.068,1,385.64
424815,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1, Ceramic Version",GP ,127.855384615385,0.31,5e-09,3,NaN,NaN,= ,0.068,1,385.64
424818,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1, Ceramic Version",GP ,157.464,0.31,5e-09,3,NaN,NaN,= ,0.068,1,385.64
424819,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1, Ceramic Version",GP ,455.185343650432,0.28,5e-09,4,NaN,NaN,= ,0.072,1,394.55
424820,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1, Ceramic Version",GP ,560.596686390533,0.28,5e-09,4,NaN,NaN,= ,0.072,1,394.55
424821,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1, Ceramic Version",GP ,690.419076923077,0.28,5e-09,4,NaN,NaN,= ,0.072,1,394.55
424822,"Screw Drive GP 16 S Ø16 mm, Metric spindle, M6 x 1, Ceramic Version",GP ,850.3056,0.28,5e-09,4,NaN,NaN,= ,0.072,1,394.55
428755,"Screw Drive GP 6 S Ø6 mm, Metric spindle",GP ,853.745879692985,0.16,3.35e-11,5,NaN,NaN,= ,0.004,1,235.09
428756,"Screw Drive GP 6 S Ø6 mm, Metric spindle",GP ,57.3848396501458,0.21,1e-10,3,NaN,NaN,= ,0.004,1,188.64
428757,"Screw Drive GP 6 S Ø6 mm, Metric spindle",GP ,14.8775510204082,0.24,1e-10,2,NaN,NaN,= ,0.003,1,164.36
428758,"Screw Drive GP 6 S Ø6 mm, Metric spindle",GP ,3.85714285714286,0.28,1e-10,1,NaN,NaN,= ,0.003,1,148.27
437375,"Screw Drive GP 6 S Ø6 mm, Metric spindle, Ceramic Version",GP ,853.745879692985,0.23,1e-10,5,NaN,NaN,= ,0.004,1,329
437377,"Screw Drive GP 6 S Ø6 mm, Metric spindle, Ceramic Version",GP ,221.341524364848,0.27,1e-10,4,NaN,NaN,= ,0.004,1,305.18
437378,"Screw Drive GP 6 S Ø6 mm, Metric spindle, Ceramic Version",GP ,57.3848396501458,0.3,1e-10,3,NaN,NaN,= ,0.004,1,281.45
437379,"Screw Drive GP 6 S Ø6 mm, Metric spindle, Ceramic Version",GP ,14.8775510204082,0.34,1e-10,2,NaN,NaN,= ,0.003,1,256.55
437380,"Screw Drive GP 6 S Ø6 mm, Metric spindle, Ceramic Version",GP ,3.85714285714286,0.39,1e-10,1,NaN,NaN,= ,0.003,1,240.09
473636,"Screw Drive GP 8 S Ø8 mm, Metric spindle, M3 x 0,5, Ceramic Version",GP ,4,0.38,5e-10,1,NaN,NaN,= ,0.006,1,257.82
473637,"Screw Drive GP 8 S Ø8 mm, Metric spindle, M3 x 0,5, Ceramic Version",GP ,16,0.34,4e-10,2,NaN,NaN,= ,0.006,1,280.45
473639,"Screw Drive GP 8 S Ø8 mm, Metric spindle, M3 x 0,5, Ceramic Version",GP ,64,0.31,4e-10,3,NaN,NaN,= ,0.008,1,309.55
473640,"Screw Drive GP 8 S Ø8 mm, Metric spindle, M3 x 0,5, Ceramic Version",GP ,256,0.28,4e-10,4,NaN,NaN,= ,0.008,1,329.27
473641,"Screw Drive GP 8 S Ø8 mm, Metric spindle, M3 x 0,5, Ceramic Version",GP ,1024,0.25,4e-10,5,NaN,NaN,= ,0.009,1,348.45
473643,"Screw Drive GP 8 S Ø8 mm, Metric spindle, M3 x 0,5",GP ,4,0.27,5e-10,1,NaN,NaN,= ,0.006,1,154.91
473644,"Screw Drive GP 8 S Ø8 mm, Metric spindle, M3 x 0,5",GP ,16,0.24,4e-10,2,NaN,NaN,= ,0.007,1,177.55
473645,"Screw Drive GP 8 S Ø8 mm, Metric spindle, M3 x 0,5",GP ,64,0.22,4e-10,3,NaN,NaN,= ,0.008,1,206.64
473646,"Screw Drive GP 8 S Ø8 mm, Metric spindle, M3 x 0,5",GP ,256,0.19,4e-10,4,NaN,NaN,= ,0.008,1,226.36
473647,"Screw Drive GP 8 S Ø8 mm, Metric spindle, M3 x 0,5",GP ,1024,0.17,4e-10,5,NaN,NaN,= ,0.009,1,245.64
421785,"Screw Drive GP 8 S Ø8 mm, Metric spindle, M3 x 0,5",GP ,256,0.19,4e-10,4,NaN,NaN,= ,0.008,1,252.18
427964,"Screw Drive GP 8 S Ø8 mm, Metric spindle, M3 x 0,5",GP ,1024,0.17,4e-10,5,NaN,NaN,= ,0.009,1,273.55
427965,"Screw Drive GP 8 S Ø8 mm, Metric spindle, M3 x 0,5",GP ,64,0.22,4e-10,3,NaN,NaN,= ,0.008,1,230.09
427966,"Screw Drive GP 8 S Ø8 mm, Metric spindle, M3 x 0,5",GP ,16,0.24,4e-10,2,NaN,NaN,= ,0.007,1,197.73
427967,"Screw Drive GP 8 S Ø8 mm, Metric spindle, M3 x 0,5",GP ,4,0.27,5e-10,1,NaN,NaN,= ,0.006,1,172.55
437082,"Screw Drive GP 8 S Ø8 mm, Metric spindle, M3 x 0,5, Ceramic Version",GP ,1024,0.25,4e-10,5,NaN,NaN,= ,0.009,1,388.09
437083,"Screw Drive GP 8 S Ø8 mm, Metric spindle, M3 x 0,5, Ceramic Version",GP ,256,0.28,4e-10,4,NaN,NaN,= ,0.008,1,366.73
437084,"Screw Drive GP 8 S Ø8 mm, Metric spindle, M3 x 0,5, Ceramic Version",GP ,64,0.31,4e-10,3,NaN,NaN,= ,0.008,1,344.73
437085,"Screw Drive GP 8 S Ø8 mm, Metric spindle, M3 x 0,5, Ceramic Version",GP ,16,0.34,4e-10,2,NaN,NaN,= ,0.006,1,312.36
437087,"Screw Drive GP 8 S Ø8 mm, Metric spindle, M3 x 0,5, Ceramic Version",GP ,4,0.38,5e-10,1,NaN,NaN,= ,0.006,1,287.09
